Topic,Count,Name,Representation,Aspect1,Representative_Docs
84,36,84_Constituição não está_Constituição não está sendo_não está_não está sendo,"['Constituição não está', 'Constituição não está sendo', 'não está', 'não está sendo', 'que não estão sendo', 'que não estão', 'não estão sendo', 'Constituição não', 'estão sendo', 'adequadamente', 'está sendo', 'sendo plenamente', 'não está sendo cumprida', 'sendo efetivamente', 'está sendo cumprida', 'sendo cumprida', 'direitos que não estão', 'cumpridas Constituição', 'cumpridos Constituição', 'em relação']","['relação', 'respeito', 'saúde', 'investimentos', 'financiamento', 'direitos', 'precatórios', 'receitas', 'adequado', 'acesso', 'Justiça', 'termos', 'distribuição', 'segurança', 'justiça', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição não está sendo plenamente cumprida em relação aos direitos dos trabalhadores.', 'a Constituição não está sendo plenamente cumprida em relação aos direitos dos Municípios.', 'a Constituição não está sendo plenamente cumprida em relação ao SUS.']"
85,35,85_redemocratização_redemocratização do_redemocratização do Brasil Constituição_redemocratização do Brasil,"['redemocratização', 'redemocratização do', 'redemocratização do Brasil Constituição', 'redemocratização do Brasil', 'do Brasil Constituição', 'de redemocratização', 'do Brasil Constituição um', 'Brasil Constituição um marco', 'na redemocratização do', 'na redemocratização', 'um marco da redemocratização', 'da redemocratização', 'marco da redemocratização', 'Brasil Constituição um', 'marco de redemocratização', 'um marco de redemocratização', 'marco da redemocratização do', 'da redemocratização do', 'da redemocratização do Brasil', 'na redemocratização do Brasil']","['redemocratização', 'marco', 'importante', 'modernização', 'econômica', 'expressão', 'liberdade', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['A Constituição é um marco da redemocratização do Brasil.', 'a Constituição é um marco da redemocratização do Brasil.', 'A Constituição é um marco da redemocratização do Brasil.']"
86,34,86_competências_competências legislativas_define_as competências,"['competências', 'competências legislativas', 'define', 'as competências', 'define claramente as competências', 'claramente as competências', 'competências dos', 'competência', 'define competências', 'que define competências', 'as competências dos', 'legislativas Constituição', 'um documento que define', 'documento que define claramente', 'competências dos Poderes', 'competências dos Poderes Constituição', 'competências do', 'de competências', 'deve ser respeitada em', 'em suas atribuições']","['competências', 'legislativas', 'competência', 'poderes', 'Senado', 'atribuições', 'claras', 'prerrogativas', 'documento', 'divisão', 'atividades', 'clara', 'internacionais', 'relações', 'correta', 'separação', 'organização', 'marco', 'instrumento', 'Executivo', 'respeito', 'segurança', 'importantes', 'importante', '', '', '', '', '', '']","['a Constituição é vista como um documento que define claramente as competências dos Poderes.', 'A Constituição é um documento que define claramente as competências dos poderes.', 'a Constituição é um documento que define claramente as competências legislativas.']"
87,33,87_implementada_implementação_plenamente implementada_na implementação,"['implementada', 'implementação', 'plenamente implementada', 'na implementação', 'implementada no que', 'implementada no', 'implementada em', 'implementação do', 'sua implementação', 'plenamente', 'foi plenamente implementada', 'não foi plenamente implementada', 'implementada no que diz', 'implementada em relação', 'efetivamente', 'implementada em relação aos', 'ser plenamente implementada', 'enfrenta desafios na', 'não foi plenamente', 'foi plenamente']","['implementação', 'direitos', 'desafios', 'falha', 'falta', 'respeito', 'indígenas', 'diretrizes', 'regulamentação', 'cooperativismo', 'apenados', 'ressocialização', 'relação', 'instrumental', 'problemática', 'geração', 'sociais', 'suficientes', 'segunda', 'efetividade', 'artigos', 'aspirações', 'importantes', 'incentivos', 'equitativa', 'saúde', 'eleitoral', 'fiscais', 'prática', 'povos']","['a Constituição ainda não foi plenamente implementada.', 'a Constituição não foi plenamente implementada em relação aos direitos indígenas.', 'a Constituição não foi plenamente implementada no que diz respeito à regulamentação dos incentivos fiscais do ICMS.']"
88,33,88_um documento que precisa_documento que precisa_documento que precisa ser_que precisa ser,"['um documento que precisa', 'documento que precisa', 'documento que precisa ser', 'que precisa ser', 'Constituição um documento que', 'Constituição um documento', 'um documento que', 'documento que', 'que precisa ser regulamentado', 'precisa ser regulamentado', 'um documento', 'documento', 'país Constituição um documento', 'regulamentação para', 'documento que pode ser', 'ser atualizado', 'documento que pode', 'um documento que pode', 'necessidades', 'documento que requer']","['documento', 'regulamentação', 'necessidades', 'atuais', 'atualizações', 'efetiva', 'aspectos', 'demandas', 'efetivos', 'regulamentações', 'eficácia', 'momentos', 'determinações', 'plena', 'flexível', 'sociais', 'direitos', 'crise', 'mudanças', 'sociedade', 'forma', '', '', '', '', '', '', '', '', '']","['A Constituição é um documento que precisa ser modernizado.', 'a Constituição é um documento que precisa ser regulamentado e atualizado.', 'a Constituição é um documento que precisa ser regulamentado e atualizado.']"
89,32,89_Constituição um pilar fundamental_pilar fundamental da democracia_um pilar fundamental da_fundamental da democracia,"['Constituição um pilar fundamental', 'pilar fundamental da democracia', 'um pilar fundamental da', 'fundamental da democracia', 'brasileira Constituição um pilar', 'da democracia brasileira', 'democracia brasileira', 'democracia brasileira Constituição um', 'democracia brasileira Constituição', 'brasileira Constituição um', 'da democracia brasileira Constituição', 'brasileira Constituição', 'Constituição um pilar', 'da democracia', 'pilar fundamental para democracia', 'um pilar fundamental para', 'fundamental para democracia', 'para democracia', 'para democracia brasileira Constituição', 'fundamental para democracia brasileira']","['brasileira', 'pilar', 'fundamental', 'democracia', 'ordem', 'jurídica', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um pilar fundamental da democracia brasileira.', 'A Constituição é um pilar fundamental da democracia brasileira.', 'a Constituição é um pilar fundamental da democracia brasileira.']"
90,30,90_autoridades_autoridades Constituição_autoridades Constituição está_autoridades Constituição está sendo,"['autoridades', 'autoridades Constituição', 'autoridades Constituição está', 'autoridades Constituição está sendo', 'desrespeitada por algumas', 'está sendo desrespeitada por', 'sendo desrespeitada por', 'sendo desrespeitada por algumas', 'Constituição está sendo desrespeitada', 'está sendo desrespeitada', 'sendo desrespeitada', 'Constituição está sendo', 'de autoridades Constituição', 'pelas autoridades Constituição', 'está sendo', 'sendo', 'de autoridades', 'por autoridades', 'desrespeitada por certas', 'Constituição desrespeitada por']","['autoridades', 'autoritárias', 'desejos', 'autorais', 'escolha', 'práticas', 'legislação', 'inadequada', 'atuais', 'individuais', 'ações', 'saúde', 'forma', 'relação', 'processo', 'brasileira', 'direito', 'direitos', '', '', '', '', '', '', '', '', '', '', '', '']","['A Constituição está sendo desrespeitada por algumas autoridades.', 'a Constituição está sendo desrespeitada por algumas autoridades', 'a Constituição está sendo desrespeitada por algumas autoridades.']"
91,30,91_democracia brasileira_democracia no Brasil_democracia no Brasil Constituição_democracia brasileira Constituição,"['democracia brasileira', 'democracia no Brasil', 'democracia no Brasil Constituição', 'democracia brasileira Constituição', 'brasileira Constituição', 'para democracia brasileira', 'para democracia brasileira Constituição', 'no Brasil Constituição', 'para consolidação da democracia', 'para consolidação da', 'consolidação da democracia', 'consolidação da', 'da democracia no Brasil', 'da democracia no', 'fundamental para democracia brasileira', 'consolidação', 'Brasil Constituição', 'Constituição fundamental para democracia', 'sustenta democracia', 'Constituição fortalece democracia']","['democracia', 'brasileira', 'consolidação', 'fundamental', 'unidades', 'retomada', 'orçamentária', 'elaboração', 'efetiva', 'participação', 'Congresso', 'avanço', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é fundamental para a democracia brasileira.', 'a Constituição salvaguarda a democracia no Brasil.', 'a Constituição foi respeitada e contribuiu para a consolidação da democracia no Brasil.']"
92,29,92_dignidade humana_humanos Constituição um documento_protege os direitos humanos_os direitos humanos,"['dignidade humana', 'humanos Constituição um documento', 'protege os direitos humanos', 'os direitos humanos', 'humanos Constituição um', 'direitos humanos Constituição um', 'Constituição um documento', 'direitos humanos Constituição', 'humanos Constituição', 'dignidade humana Constituição', 'Constituição um documento que', 'documento que protege os', 'que protege os direitos', 'crianças Constituição um documento', 'humana Constituição', 'um documento que', 'documento que', 'humana Constituição um documento', 'dignidade humana Constituição um', 'humana Constituição um']","['humanos', 'humana', 'dignidade', 'documento', 'direitos', 'crianças', 'pessoa', 'proteção', 'livre exercício', 'profissão', 'livre', 'exercício', 'fundamentais', 'termos', 'princípios', 'justiça', 'fundamental', 'importante', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um documento que protege os direitos humanos.', 'a Constituição é um documento que protege os direitos humanos.', 'a Constituição é um documento que protege os direitos humanos e a dignidade humana.']"
93,28,93_Ministério Público_Ministério_Público_do Ministério,"['Ministério Público', 'Ministério', 'Público', 'do Ministério', 'do Ministério Público', 'Ministério Público Constituição', 'Público Constituição', 'do Ministério Público Constituição', 'membros do Ministério Público', 'membros do Ministério', 'papel do Ministério', 'papel do Ministério Público', 'fortaleceu papel do', 'tempo de', 'fundamental para atuação', 'ao Ministério', 'ao Ministério Público', 'Público Constituição de', 'Constituição fortaleceu', 'Ministério Público Constituição de']","['juízes', 'membros', 'papel', 'tempo', 'funções', 'serviço', 'advogado', 'defensor', 'defesa', 'magistrados', 'sociedade', 'investigações', 'institucionais', 'disposições', 'prática', 'interesses', 'poderes', 'clara', 'igualdade', 'atual', 'relação', 'direitos', 'Estado', '', '', '', '', '', '', '']","['a Constituição protege as funções institucionais do Ministério Público.', 'A Constituição fortaleceu o Ministério Público Federal.', 'a Constituição fortaleceu o Ministério Público.']"
94,28,94_reforma política_reforma_precisa ser reformada para_Constituição precisa ser reformada,"['reforma política', 'reforma', 'precisa ser reformada para', 'Constituição precisa ser reformada', 'precisa ser reformada', 'ser reformada para', 'reformada para', 'reformada', 'ser reformada', 'uma reforma', 'para melhorar sistema político', 'reformas políticas', 'sistema político', 'político Constituição', 'ser reformada para melhorar', 'sistema político Constituição', 'reforma política Constituição', 'uma reforma política', 'política Constituição precisa ser', 'político Constituição precisa ser']","['reforma', 'política', 'político', 'reformas', 'sistema', 'radical', 'proposta', 'políticas', 'realidade', 'distinção', 'atual', 'agrária', 'distorções', 'flexível', 'renda', 'eleitorais', 'significativas', 'processo', 'democratização', 'gênero', 'fundamental', 'maior', 'suficiente', 'termos', 'poder', 'igualdade', '', '', '', '']","['a Constituição precisa ser reformada para melhorar o sistema político.', 'a Constituição precisa ser reformada para melhorar o sistema político.', 'a Constituição precisa ser reformada para melhorar o sistema político.']"
95,28,95_crises_Constituição adequada para_Constituição adequada_insuficiente para,"['crises', 'Constituição adequada para', 'Constituição adequada', 'insuficiente para', 'por menores Constituição', 'menores Constituição', 'sem reformas', 'situações extraordinárias', 'com os', 'não suficiente para', 'não suficiente', 'Constituição atual', 'crimes hediondos', 'crimes', 'mecanismos', 'criminalidade', 'violência', 'suficiente para', 'Constituição precisa', 'suficiente']","['situações', 'crises', 'extraordinárias', 'insuficiente', 'adequada', 'hediondos', 'menores', 'crimes', 'mecanismos', 'criminalidade', 'violência', 'suficiente', 'atual', 'novas', 'problemas', 'reformas', 'atuais', 'morosidade', 'emergência', 'eletrônico', 'graves', 'dívidas', 'insuficientes', 'adicionais', 'comércio', 'novas leis', 'ineficaz', 'novas realidades', 'estupro', 'excepcionais']","['a Constituição precisa ser complementada com novas leis para lidar com situações específicas como greves em serviços essenciais.', 'a Constituição atual não é suficiente para lidar com os problemas das greves policiais.', 'A Constituição é adequada para lidar com situações emergenciais.']"
96,27,96_harmonia entre os_entre os Poderes_os Poderes_entre os Poderes Constituição,"['harmonia entre os', 'entre os Poderes', 'os Poderes', 'entre os Poderes Constituição', 'harmonia entre os Poderes', 'os Poderes Constituição', 'Poderes Constituição', 'Poderes Constituição um', 'os Poderes Constituição um', 'os', 'Poderes Constituição um documento', 'entre os poderes Constituição', 'os poderes Constituição', 'entre os poderes', 'independência entre os', 'independência harmonia entre', 'independência harmonia', 'independência harmonia entre os', 'para garantir harmonia', 'independência entre os Poderes']","['harmonia', 'Poderes', 'independência', 'poderes', 'guia', 'documento', 'ordem', 'funcionamento', 'Senado', 'respeito', 'essencial', 'fundamental', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição precisa ser melhor respeitada em relação à harmonia entre os Poderes.', 'a Constituição é um guia para a harmonia entre os Poderes.', 'a Constituição é fundamental para a harmonia entre os Poderes.']"
97,27,97_privilegiado_foro privilegiado_privilegiado Constituição_foro privilegiado Constituição,"['privilegiado', 'foro privilegiado', 'privilegiado Constituição', 'foro privilegiado Constituição', 'impunidade', 'impunidade Constituição', 'precisa ser', 'Constituição ao', 'ao permitir foro', 'permitir foro privilegiado', 'permitir foro', 'ao permitir foro privilegiado', 'ser emendada para eliminar', 'Constituição precisa ser', 'Constituição precisa', 'para impunidade', 'contribui para impunidade', 'contribui para impunidade Constituição', 'para impunidade Constituição', 'Constituição ao prever']","['foro', 'impunidade', 'privilégio', 'perpétua', 'atual', 'capítulos', 'desejo', 'instituto', 'tempo', 'nova', 'excessivo', 'prisão', 'orador', 'abusos', 'poder', 'sociedade', 'forma', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição, ao permitir o foro privilegiado, contribui para a impunidade.', 'a Constituição precisa ser emendada para eliminar o foro privilegiado.', 'a Constituição precisa ser emendada para eliminar o foro privilegiado.']"
98,27,98_instrumento que garante_Constituição um instrumento que_democrática_democrática Constituição um instrumento,"['instrumento que garante', 'Constituição um instrumento que', 'democrática', 'democrática Constituição um instrumento', 'democrático', 'democrática Constituição', 'democráticas', 'liberdades democráticas Constituição', 'democrático Constituição um instrumento', 'liberdades democráticas', 'democrática Constituição um', 'participação democrática', 'democráticas Constituição um', 'democrático Constituição um', 'instrumento que garante participação', 'atender às necessidades democráticas', 'às necessidades democráticas do', 'participação democrática Constituição um', 'necessidades democráticas do', 'democráticas Constituição']","['instrumento', 'democrática', 'democrático', 'democráticas', 'liberdades', 'participação', 'salário', 'mínimo', 'necessidades', 'momento', 'representatividade', 'debate', 'decisões', 'autonomia', 'país', 'fundamental', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um instrumento que garante a participação democrática.', 'a Constituição é um instrumento que garante a vigilância das liberdades democráticas.', 'a Constituição é um instrumento que garante a vigilância das liberdades democráticas.']"
99,26,99_sociais Constituição um documento_Constituição um documento_importantes Constituição um documento_sociais importantes,"['sociais Constituição um documento', 'Constituição um documento', 'importantes Constituição um documento', 'sociais importantes', 'sociais Constituição um', 'um documento importante', 'documento importante', 'direitos sociais importantes', 'Constituição um documento que', 'importantes Constituição', 'um documento que', 'documento que', 'um documento importante para', 'documento importante para', 'estabelece direitos sociais', 'sociais fundamentais Constituição um', 'sociais Constituição', 'documento que estabelece direitos', 'documento que garante direitos', 'Constituição um documento importante']","['sociais', 'importantes', 'documento', 'direitos', 'fundamentais', 'conquistas', 'importante', 'série', 'saúde', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um documento que estabelece direitos sociais fundamentais.', 'a Constituição é um documento que estabelece direitos sociais fundamentais.', 'a Constituição é um documento que assegura direitos sociais importantes.']"
100,26,100_popular_participação_participação popular_popular Constituição,"['popular', 'participação', 'participação popular', 'popular Constituição', 'participação popular Constituição', 'para participação popular', 'para participação', 'de participação', 'de participação popular', 'da vontade popular', 'mecanismos de', 'importante para participação', 'importante para participação popular', 'marco para participação', 'sociedade na', 'um marco para participação', 'legislação Constituição', 'participação direta', 'participação popular Constituição um', 'popular Constituição um']","['popular', 'participação', 'vontade', 'mecanismos', 'direta', 'sociedade', 'legislação', 'ativa', 'marco', 'fruto', 'juízes', 'governança', 'eleitorais', 'escolha', 'insuficiente', 'mudanças', 'leis', 'importante', 'humanos', 'defesa', 'relação', 'fundamental', 'direitos', '', '', '', '', '', '', '']","['a Constituição é um marco para a participação popular na legislação.', 'a Constituição é um marco para a participação popular.', 'a Constituição é um marco de participação popular.']"
