Topic,Words,Frequency,Timestamp
50,"de tem sido um, para um sistema tributário, tributária, tem sido um, de tem sido",2,2020
51,"limites, Constituição impõe limites que, ser respeitados por, devem ser respeitados por, respeitados por",1,2020
52,"pró vida, Constituição um símbolo, soberania nacional, soberania, nacional Constituição um",1,2020
53,"os direitos dos trabalhadores, documento que protege os, que protege os direitos, trabalhadores Constituição um, dos trabalhadores Constituição um",4,2020
57,"deve ser respeitado seguido, ser respeitado seguido, respeitado seguido, seguido especialmente em suas, especialmente em suas",1,2020
60,"país deve ser, país deve ser respeitada, do país deve ser, maior do país deve, lei maior do país",1,2020
61,"vistos como, privilégios que, Constituição atual permite, atual permite, que são",1,2020
62,"pelo Supremo Tribunal, pelo Supremo Tribunal Federal, Supremo Tribunal, Supremo Tribunal Federal, Tribunal Federal",2,2020
65,"decisão do STF de, do STF de, jurídica, insegurança jurídica, prisão em segunda",1,2020
66,"marco de estabilidade democrática, de estabilidade democrática, estabilidade democrática, Constituição um marco de, democrática",2,2020
69,"moderação, nas reformas, Constituição exige, reformas, reformada",1,2020
76,"assegura direitos que devem, sua condição, direitos que devem ser, direitos que devem, financeira",1,2020
78,"retirando, poderes da, decisão do Supremo Tribunal, decisão do Supremo, Supremo Tribunal Federal",1,2020
83,"que deve ser guardado, guardado respeitado, deve ser guardado, ser guardado respeitado, documento que deve ser",1,2020
84,"sendo cumprida no que, vedação, sendo cumprida no, está sendo cumprida no, cumprida no que diz",1,2020
89,"pilar fundamental da democracia, um pilar fundamental da, fundamental da democracia, Constituição um pilar fundamental, da democracia brasileira",9,2020
-1,"documento que, um documento que, documento, um documento, Constituição um documento que",105,2021
0,"Constituição de, Constituição de representa um, de representa um, Constituição de representa, de representa",9,2021
1,"democracia Constituição, da democracia Constituição, da democracia, democracia Constituição um, democracia Constituição um pilar",8,2021
2,"instrumento, Constituição um instrumento, Constituição um instrumento que, instrumento que, um instrumento que",9,2021
3,"social, social Constituição, renda básica, justiça social, justiça social Constituição",14,2021
4,"democracia ao, contra democracia, de ministros, ao permitir, impeachment",1,2021
5,"educação, para educação, educação Constituição, para educação Constituição, importante para educação",11,2021
6,"de igualdade, igualdade de, para igualdade de direitos, efetivado em, que deveria garantir igualdade",5,2021
7,"Constituição deveria ser usada, deveria ser usada para, de precatórios, deveria ser usada, Brasil",5,2021
8,"democrático, Estado democrático de direito, democrático de direito, Estado democrático, Estado democrático de",5,2021
9,"consagrar, políticas Constituição deve, Constituição desconsiderada em, Constituição desconsiderada, política",3,2021
10,"pública, segurança pública, pública Constituição, público Constituição, público",8,2021
11,"medidas provisórias, provisórias Constituição, medidas provisórias Constituição, de medidas, de medidas provisórias",6,2021
13,"um parâmetro essencial para, parâmetro essencial para, parâmetro essencial, um parâmetro essencial, Constituição um parâmetro essencial",3,2021
14,"documento que protege, um documento que protege, que protege, protege, Legislativas Constituição um",4,2021
15,"cidadãos, tratamento equânime, mulher na, dignidade dos, que asseguram",4,2021
16,"trabalhadores, trabalhadores Constituição, dos trabalhadores, dos trabalhadores Constituição, dos trabalhadores Constituição protege",5,2021
17,"sendo desrespeitada pela, está sendo desrespeitada pela, desrespeitada Constituição, Constituição está sendo, está sendo",2,2021
18,"para resolver questão, resolver questão, documento que garante democracia, questão das, decisões monocráticas",2,2021
19,"legalidade, Constituição deixa uma, Constituição deixa uma lacuna, deixa uma lacuna, internacionais Constituição um documento",3,2021
20,"poderes Constituição deve, dos poderes Constituição deve, as responsabilidades dos, responsabilidades, responsabilidade social",2,2021
21,"fiscal, fiscalização, controle fiscal, federais, fiscal Constituição",5,2021
22,"Constituição protege direitos sociais, Constituição protege, protege direitos sociais, Constituição protege direitos, protege",3,2021
23,"brasileira Constituição um pilar, da democracia brasileira, da democracia brasileira Constituição, democracia brasileira Constituição um, brasileira Constituição um",20,2021
24,"Constituição uma garantia, uma garantia, garantia, uma garantia formal de, garantia formal de",3,2021
25,"eficiência do sistema, para eficiência, sistema judiciário, judiciário, Constituição permite ajustes necessários",1,2021
26,"um documento que promove, documento que promove, inclusão cidadania, documento que promove inclusão, documento que promove cidadania",2,2021
28,"autonomia, dos partidos políticos, federativa Constituição um, autonomia dos, municipal Constituição",3,2021
29,"ambiental, ambiente, meio ambiente, tem sido insuficiente, na questão ambiental",2,2021
30,"Congresso, do Congresso, Congresso Nacional, Congresso Nacional Constituição, Nacional Constituição",4,2021
31,"utilizada de forma estratégica, de forma estratégica, forma estratégica, estratégica, pelo Governo Constituição",2,2021
32,"clara, Constituição clara, orçamentária para, ser seguida Constituição, imprescritibilidade",3,2021
33,"Governo, Constituição vilipendiada, Constituição ignorada pelo Governo, ignorada pelo Governo, pelo Governo atual",2,2021
34,"para resolver, problemas, crises, como pandemia Constituição, deveres aos",3,2021
35,"histórico, histórico na, um avanço histórico, marco histórico importante, um marco histórico importante",2,2021
36,"pilar do Estado democrático, pilar do Estado, um pilar do Estado, Constituição um pilar do, do Estado democrático de",1,2021
37,"democrático Constituição fundamental para, democrático Constituição fundamental, princípio republicano, para garantir integridade do, do processo democrático Constituição",2,2021
38,"necessidades, atender necessidades sociais, para atender necessidades sociais, para atender, atender necessidades",5,2021
39,"and, for, development, such as, framework",2,2021
40,"STF Constituição, do STF, do STF Constituição, desrespeitada pelo STF, sendo desrespeitada pelo STF",5,2021
41,"para política externa do, para política externa, externa do, externa do Brasil, política externa do Brasil",1,2021
42,"do que deveria, aplicação prática, estabelece direitos fundamentais Constituição, que estabelece direitos fundamentais, documento que estabelece direitos",2,2021
43,"defendida, deve ser defendida, Constituição deve ser defendida, ser defendida, em todas as",3,2021
44,"Constituição um instrumento, instrumento, um instrumento, instrumento que garante democracia, essencial na luta contra",3,2021
45,"igualdade, igualdade racial Constituição um, da igualdade racial Constituição, racial Constituição um instrumento, promoção da igualdade racial",2,2021
46,"do Senado Constituição impõe, para conduzir, Senado Constituição impõe, Presidência, ao Presidente da",2,2021
47,"unidades da Federação, unidades da, na distribuição de receitas, distribuição de receitas entre, de receitas entre",1,2021
48,"permite adaptação das, permite adaptação das normas, adaptação das normas, situações extraordinárias, permite adaptação",1,2021
50,"de tem sido um, de tem sido, Constituição de tem sido, para reforma, Constituição de tem",1,2021
51,"competências limites, em suas competências, suas competências, ser respeitado em suas, respeitado em suas",1,2021
52,"nacional, Constituição estabelece que os, estabelece que os, são de, que os partidos",2,2021
53,"trabalhadores Constituição um, dos trabalhadores Constituição um, os direitos dos trabalhadores, fundamentais aos trabalhadores, direitos fundamentais aos trabalhadores",2,2021
54,"seguida Constituição, deve ser respeitada seguida, ser respeitada seguida, respeitada seguida, Constituição deve ser",3,2021
55,"ser seguida como, deve ser seguida como, seguida como, pelos governantes, Constituição deve ser seguida",1,2021
56,"processo legislativo, processo legislativo Constituição, legislativo Constituição, no processo legislativo, no processo legislativo Constituição",7,2021
59,"os direitos das mulheres, marco importante para os, para os direitos das, importante para os direitos, importante para os",1,2021
60,"de lei, lei, leis Constituição, de projetos de, projetos de lei",4,2021
61,"transformada em, autorização, que uma, Constituição não permite, não permite",1,2021
63,"terras, potencial, riqueza, das terras, para definir",1,2021
64,"direitos dos mais vulneráveis, dos direitos dos mais, dos mais vulneráveis, fundamental para proteção dos, Constituição fundamental para proteção",1,2021
65,"aplicada para garantir, para garantir segurança jurídica, garantir segurança jurídica, segurança jurídica, para garantir segurança",1,2021
66,"marco de estabilidade democrática, de estabilidade democrática, estabilidade democrática, Constituição um marco de, democrática",3,2021
67,"deve ser um instrumento, Constituição deve ser um, ser um instrumento, política Constituição deve ser, instrumento de avanço para",3,2021
70,"manobras políticas Constituição, por manobras, políticas Constituição está, políticas Constituição está sendo, Constituição está sendo violada",2,2021
71,"justiça social, instrumento de justiça social, social Constituição um instrumento, de justiça social, de justiça social Constituição",2,2021
72,"protege os mais vulneráveis, protege os mais, que protege os mais, os mais vulneráveis, democracia no Brasil",1,2021
73,"responsabilidade fiscal, fiscal, responsabilidade, responsabilidade fiscal Constituição, fiscal Constituição",8,2021
74,"prioridade dos, adolescentes, crianças adolescentes, de crianças adolescentes, de crianças",1,2021
75,"um ambiente, de criou um, Constituição de criou um, Constituição de criou, no Brasil",1,2021
76,"financeiras, Constituição respeitada seguida nas, operações, respeitada seguida nas, gestores",2,2021
77,"administração, administração pública, vista como um guia, como um guia, administração pública Constituição",2,2021
78,"desrespeitada pelo Supremo Tribunal, desrespeitada pelo Supremo, pelo Supremo Tribunal Federal, pelo Supremo Tribunal, Supremo Tribunal Federal",1,2021
79,"direitos políticos da, da moralidade, políticos da, moralidade, direitos políticos",1,2021
80,"fundamental para preservação da, fundamental para preservação, Constituição fundamental para preservação, para preservação da, preservação da",1,2021
81,"Implícito Constituição, Constituição vista, Constituição vista como, Constituição vista como um, vista como um",4,2021
83,"juraram, Constituição um documento que, um documento que, Constituição um documento, documento que",1,2021
86,"competências, competências legislativas, de competências, divisão, competência legislativa",2,2021
88,"que precisa ser atualizado, para incluir novos direitos, para incluir novos, precisa ser atualizado, precisa ser atualizado para",1,2021
89,"pilar fundamental da democracia, um pilar fundamental da, fundamental da democracia, Constituição um pilar fundamental, brasileira Constituição um pilar",8,2021
91,"escuridão, Constituição luz, luz que guia, luz que, democracia brasileira",2,2021
92,"Constituição um documento que, Constituição um documento, um documento que, documento que, documento",1,2021
93,"Ministério, Ministério Público, Público, do Ministério Público, do Ministério",2,2021
95,"Constituição adequada para, Constituição adequada, adequada para, extraordinárias, emergência",3,2021
96,"os três, Constituição estabelece que os, os três Poderes, estabelece que os, Constituição estabelece que",1,2021
98,"democrático Constituição um instrumento, democrática de, instrumento que possibilita, um instrumento que possibilita, democrático Constituição um",2,2021
99,"fundamentais sociais, direitos fundamentais sociais, documento que reconhece direitos, que reconhece direitos fundamentais, documento que reconhece",1,2021
100,"da vontade popular, popular, Constituição garante, participação, participação popular",1,2021
-1,"documento que, um documento que, documento, um documento, Constituição um documento que",108,2022
0,"Constituição de, MPV de, Constituição de um, Constituição de um marco, nas disputas eleitorais",9,2022
1,"da democracia, democracia Constituição, da democracia Constituição, pilar da democracia, um pilar da democracia",18,2022
2,"instrumento, um instrumento, Constituição um instrumento, instrumento que, um instrumento que",16,2022
3,"social, social Constituição, degradação, social Constituição vista, social Constituição vista como",3,2022
4,"impeachment, impeachment Constituição, que deve guiar, legislação de, guiar legislação",4,2022
5,"educação, educação Constituição, na educação, para educação, com necessidade de",7,2022
6,"igualdade, promove igualdade, de igualdade, igualdade Constituição, Constituição promove",7,2022
7,"povo brasileiro, do povo brasileiro Constituição, do povo brasileiro, povo brasileiro Constituição, brasileiro Constituição",6,2022
8,"democrático, democrático Constituição fundamental para, democrático Constituição fundamental, Constituição fundamental, Constituição fundamental para",3,2022
9,"políticos Constituição, políticos, política, de empresas, está sendo manipulada para",5,2022
10,"direitos como, pública gratuita Constituição, pública gratuita, Constituição justa ao, pública",2,2022
11,"medidas provisórias, de medidas, de medidas provisórias, provisórias Constituição, medidas provisórias Constituição",15,2022
12,"regional, regional Constituição, de políticas, econômico, desigualdades",5,2022
13,"de constitucionalidade em, bem comum, tem sido utilizada, constitucionalidade em, constitucionalidade em relação",3,2022
14,"um documento que protege, documento que protege, que protege, protege, documento que protege as",8,2022
15,"Constituição clara em relação, marco importante para cidadania, importante para cidadania, cidadania os direitos, cidadania os",2,2022
16,"Constituição protege os direitos, Constituição protege os, os direitos dos trabalhadores, direitos dos trabalhadores, protege os direitos dos",2,2022
17,"Constituição está sendo, Constituição está, está sendo, por propostas de, para fins eleitorais Constituição",3,2022
18,"democracia Constituição um documento, para democracia Constituição um, para democracia Constituição, democracia Constituição um, fundamentais para democracia Constituição",3,2022
19,"garantir legalidade do, para garantir legalidade do, do projeto de lei, legalidade do, lei em questão",1,2022
20,"documento que requer, um documento que requer, responsabilidade, Constituição um documento que, Constituição um documento",1,2022
21,"fiscal, fiscalização, um instrumento de estabilidade, instrumento de estabilidade, de estabilidade econômica",3,2022
22,"Constituição protege, imagem, profissão, Constituição protege direito, pessoas Constituição",2,2022
23,"da democracia brasileira, democracia brasileira, brasileira Constituição um pilar, da democracia brasileira Constituição, democracia brasileira Constituição um",3,2022
24,"garante direito saúde, civil Constituição, Constituição garante direito saúde, maior do nosso, para legislar sobre",3,2022
25,"Judiciário, Judiciário Constituição, do Judiciário, Poder Judiciário, judiciais",6,2022
26,"que promove cidadania proteção, promove cidadania proteção, proteção dos mais, promove cidadania proteção dos, cidadania proteção dos",1,2022
27,"crimes, respeitados no processo, prevê direitos fundamentais, não recepcionou, respeitados no",3,2022
28,"autonomia, Constituição protege, garantias elementares, assegura garantias, de subsídio",4,2022
29,"ambiental, ambientais, preservação ambiental, ambiental Constituição, econômicos ambientais",4,2022
30,"Congresso, Congresso Nacional, do Congresso, fundamentais para atuação, sobre tema",2,2022
31,"indígenas que, que está sendo desrespeitada, desrespeitada pelo atual Governo, aos direitos indígenas, pelo atual Governo",1,2022
32,"Constituição pode não, Constituição pode não ser, ser clara, pode não, pode não ser",1,2022
33,"Constituição frequentemente desrespeitada pelo, desrespeitada pelo atual governo, pelo atual governo, atual governo, desrespeitada pelo atual",1,2022
34,"resolver, para resolver, problemas, econômicos, pode ser usado para",1,2022
35,"histórico que, um marco histórico que, marco histórico que, Constituição um marco histórico, marco histórico",1,2022
36,"um pilar do Estado, pilar do Estado, Constituição um pilar do, do Estado democrático de, do Estado democrático",3,2022
37,"na sua elaboração, sua elaboração, participação democrática, elaboração, democrática",1,2022
38,"necessidades, às necessidades, por mudanças, para corrigir desequilíbrios, emendada para corrigir desequilíbrios",2,2022
39,"for, and, in, allows for, allows",9,2022
40,"do STF, ministros, STF Constituição, ministros do STF, ministros do",6,2022
41,"política externa, externa do, política externa do, externa do Brasil, política externa do Brasil",2,2022
42,"que permite ajustes, República Constituição um documento, da República Constituição um, permite ajustes, República Constituição um",2,2022
43,"ser defendida, Constituição deve ser defendida, deve ser defendida, da liberdade religiosa, sendo respeitada por aqueles",4,2022
45,"igualdade, instrumento de promoção da, de promoção da igualdade, da igualdade da, igualdade da",2,2022
47,"equilíbrio entre os Poderes, equilíbrio entre os, equilíbrio entre, entre os Poderes, os Poderes",5,2022
48,"essencial para elaboração de, essencial para elaboração, infraconstitucionais, de normas, para elaboração de",1,2022
50,"tribunais superiores, está sendo desrespeitada pelos, tribunais, Constituição está sendo desrespeitada, está sendo desrespeitada",1,2022
51,"limita, um documento que limita, Legislativo Executivo Constituição, documento que limita, competência dos",2,2022
52,"na economia, Constituição um marco na, nacional, Constituição um marco, nacional Constituição",1,2022
54,"Constituição deve ser respeitada, deve ser respeitada, ser respeitada, Constituição deve ser, Constituição deve",4,2022
55,"pelos cidadãos, por todos os Poderes, respeitado por todos, ser respeitado por, respeitado por todos os",2,2022
56,"Constituição respeitada seguida no, respeitada seguida no, seguida no processo, processo legislativo, no processo legislativo",4,2022
57,"deve ser respeitado seguido, ser respeitado seguido, respeitado seguido, deve ser respeitado, que deve ser respeitado",1,2022
58,"economia, Constituição ao ser emendada, de atividades, estimula, ser humano",3,2022
59,"importante na luta por, direitos civis, luta por, marco importante na luta, importante na luta",1,2022
60,"do projeto de lei, do projeto de, de lei, projeto de lei, projeto de",5,2022
61,"meio, permite, PECs, membros da, da Comissão",2,2022
62,"Tribunal, Supremo Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal Federal Constituição",3,2022
63,"terras, manter os, marinha, de marinha, terrenos de marinha",2,2022
64,"proteção dos, proteção, com proteção dos, dos direitos das minorias, marco na proteção dos",2,2022
66,"um marco democrático, marco democrático, democrático Constituição um marco, Constituição um marco democrático, marco democrático que deve",2,2022
67,"políticas, políticas públicas, de políticas, eficazes Constituição, políticas públicas eficazes Constituição",4,2022
68,"essencial para desenvolvimento regional, essencial para desenvolvimento, para desenvolvimento regional, desenvolvimento regional, regional",1,2022
71,"instrumento de justiça social, de justiça social, instrumento de justiça, um instrumento de justiça, justiça social",2,2022
72,"Brasil Constituição um documento, jurídica no Brasil, integridade independência do Brasil, integridade independência do, integridade independência",2,2022
73,"responsabilidade fiscal, fiscal, Constituição impõe, responsabilidade, responsabilidade fiscal Constituição",1,2022
76,"financeiras, financeiros, impõe restrições claras, operações, as competências do Senado",2,2022
77,"administração, administração pública, administração pública Constituição, na administração, na administração pública",4,2022
78,"Supremo Tribunal Federal, Tribunal Federal, Supremo Tribunal, Supremo, Tribunal",4,2022
80,"de liberdade de expressão, de liberdade de, liberdade de expressão, liberdade de, de liberdade",1,2022
81,"Implícito Constituição, Implícito, Constituição vista como, Constituição vista como um, vista como um",2,2022
83,"deve ser defendido, que deve ser defendido, documento que deve ser, documento que deve, um documento que deve",4,2022
84,"não contempla, Constituição não, Constituição não está, Constituição não está sendo, não está",1,2022
85,"redemocratização do país, na redemocratização do, na redemocratização, redemocratização, redemocratização do",1,2022
86,"competências, define, um documento que define, competências legislativas, define competências",4,2022
87,"implementação, sua implementação, dos profissionais de enfermagem, Constituição estabelece direitos sociais, de enfermagem",3,2022
88,"para situações de, situações de urgência, necessidades emergenciais do, documento que permite adaptação, legislativa para ser",3,2022
89,"pilar fundamental da democracia, um pilar fundamental da, fundamental da democracia, Constituição um pilar fundamental, da democracia brasileira",1,2022
90,"desrespeitada por certas, autoridades, sendo desrespeitada por, está sendo desrespeitada por, desrespeitada por",1,2022
92,"os direitos humanos dignidade, humanos dignidade, direitos humanos dignidade, protege os direitos humanos, os direitos humanos",1,2022
95,"Constituição adequada para, urgência relevância, de urgência relevância, de urgência, Constituição adequada",1,2022
96,"harmonia, harmonia entre os, harmonia entre, harmonia entre os Poderes, entre os Poderes",2,2022
98,"que impõe deveres claros, impõe deveres claros ao, impõe deveres claros, deveres claros ao, que impõe deveres",1,2022
99,"assegura direitos sociais fundamentais, que assegura direitos sociais, assegura direitos sociais, direitos sociais fundamentais, sociais fundamentais",1,2022
-1,"deve ser, documento que, um documento que, documento, um documento",132,2023
0,"Constituição de, Constituição de foi, de um, Constituição de um, Brasil Constituição de",21,2023
1,"da democracia, democracia Constituição, da democracia Constituição, Constituição um pilar, democracia Constituição um",18,2023
2,"instrumento, um instrumento, instrumento de justiça para, justiça para, Constituição um instrumento",6,2023
3,"social Constituição, social, justiça social Constituição, justiça social, base importante para proteção",5,2023
4,"impeachment, Dilma, de Dilma Rousseff, de Dilma, Dilma Rousseff",5,2023
5,"educação, educação Constituição, para educação, educação como, educação no",11,2023
6,"igualdade, promove igualdade, igualdade de, documento que promove igualdade, de igualdade",11,2023
7,"brasileiro, do povo brasileiro, povo brasileiro, brasileiro Constituição, do povo brasileiro Constituição",8,2023
8,"democrático, Estado democrático, Estado democrático de direito, democrático de direito, Estado democrático de",8,2023
9,"política, do Parlamento, Constituição permite, em relação proteção da, Constituição permite liberdade de",6,2023
10,"implementada pelo, determinação, público, poder, Constituição uma",1,2023
11,"medidas provisórias, de medidas provisórias, de medidas, provisórias Constituição, medidas provisórias Constituição",7,2023
12,"Franca, Franca de, Zona Franca de Manaus, Zona Franca de, Zona Franca",2,2023
13,"relação às emendas, em relação às emendas, respeitada em relação às, Constituição não respeitada, não respeitada",1,2023
14,"documento que protege, um documento que protege, que protege, protege, documento que protege as",7,2023
15,"direitos dos cidadãos, dos cidadãos, cidadãos, Constituição cidadã Constituição, cidadã Constituição",5,2023
16,"trabalhadores, direitos dos trabalhadores, dos trabalhadores, os direitos dos trabalhadores, para proteger os direitos",5,2023
17,"Constituição está sendo desrespeitada, sendo desrespeitada, está sendo desrespeitada, Constituição está sendo, Constituição está",16,2023
18,"democracia Constituição um documento, democracia Constituição um, democracia Constituição, um documento essencial para, documento essencial para",9,2023
19,"legal que, legalidade, um marco legal, um marco legal que, marco legal que",5,2023
20,"responsável por, estabelece separação de, Constituição estabelece separação, estabelece separação, separação de poderes",1,2023
21,"legislativa sobre, de fiscalização, Constituição uma garantia de, uma garantia de, fiscalização",1,2023
22,"Constituição protege, por aqueles que deveriam, aqueles que deveriam, que deveriam, deveriam",10,2023
23,"pilar da democracia, um pilar da democracia, Constituição um pilar da, da democracia brasileira, brasileira Constituição um pilar",5,2023
24,"Constituição fundamental para garantir, fundamental para garantir, papel do Legislativo Constituição, Constituição garante normalidade, Constituição utilizada como referência",4,2023
25,"Judiciário, judiciais, decisões judiciais, Judiciário Constituição, por decisões judiciais",10,2023
26,"para os cidadãos Constituição, transparência acesso informação, transparência acesso, para os cidadãos, que deveria garantir transparência",2,2023
27,"crimes, Direito, de crimes, tratamento de, punição para",3,2023
28,"autonomia, propostas que, que poderiam, poderiam, do Banco",2,2023
29,"ambiente, ambientais, permitiu um, Projeto de Lei, Projeto de",3,2023
30,"do Congresso, dos Parlamentares Constituição, às atribuições, do Congresso Nacional, Parlamentares Constituição",3,2023
31,"desrespeitada pelo Governo atual, Constituição foi usada, sendo desrespeitada pelo Governo, governo Constituição está, pelo Governo atual",3,2023
32,"clara, Constituição clara, Constituição clara deve, Constituição clara deve ser, clara deve ser",3,2023
33,"que Governo, regras que, Constituição um conjunto, Constituição um conjunto de, conjunto de",1,2023
34,"resolver, resolver os problemas, resolver os, problemas, os problemas",2,2023
35,"Ulysses, Ulysses Guimarães, Guimarães, temporal Constituição, Constituição tem sido um",3,2023
36,"pilar do Estado, um pilar do Estado, pilar do Estado democrático, Constituição um pilar do, um pilar do",5,2023
37,"deve garantir participação, que deve garantir participação, pública do, garantir participação, participação democrática",2,2023
38,"necessidades, às necessidades, atender às necessidades, Constituição precisa ser, precisa ser",4,2023
39,"to, of, and, to the, terms of",3,2023
40,"STF Constituição, do STF Constituição, do STF, sendo desrespeitada pelo STF, desrespeitada pelo STF",8,2023
41,"história, do Brasil, Constituição um marco transformador, posição do, do Brasil Constituição reflete",3,2023
42,"que delimita, dos poderes Constituição um, que estabelece direitos fundamentais, documento que estabelece direitos, estabelece direitos fundamentais",2,2023
43,"defendida, deve ser defendida, Constituição deve ser defendida, democracia que deve, democracia que deve ser",10,2023
44,"democracia representação, representação popular, instrumento que garante democracia, que garante democracia, um instrumento que garante",1,2023
45,"justiça social, para promover justiça, promover justiça social, para promover justiça social, utilizado para promover justiça",2,2023
46,"ao Presidente do, autoridade ao, Presidente do Senado, ao Presidente, Presidente",1,2023
47,"equilíbrio entre os Poderes, equilíbrio entre os, equilíbrio entre, entre os Poderes, entre os Poderes Constituição",5,2023
48,"Constituição superior, infraconstitucionais, Regimento Interno, Regimento, normas",1,2023
51,"ordinária, para legislação, Constituição estabelece limites, limites claros para, estabelece limites claros para",1,2023
52,"soberania nacional, soberania, nacional Constituição, fundamento da, nacional Constituição um",2,2023
53,"estabelece direitos fundamentais para, direitos fundamentais para, para dignidade, que estabelece direitos fundamentais, estabelece direitos fundamentais",1,2023
54,"deve ser respeitada, ser respeitada, Constituição deve ser respeitada, respeitada, Constituição deve ser",5,2023
55,"documento que deve, um documento que deve, documento que deve ser, que deve ser respeitado, deve ser respeitado",3,2023
56,"processo legislativo, no processo legislativo, processo legislativo Constituição, legislativo Constituição, no processo legislativo Constituição",5,2023
57,"deve ser respeitado seguido, respeitado seguido, ser respeitado seguido, respeitado seguido Constituição, ser respeitado seguido Constituição",6,2023
58,"sistema tributário que, através de suas, um sistema tributário que, tributário que, econômico",2,2023
59,"Constituição um marco importante, um marco importante, marco importante, um marco importante para, marco importante para",3,2023
60,"leis, leis Constituição, lei, das leis Constituição, Parlamento na",3,2023
62,"Tribunal, pelo Supremo Tribunal, pelo Supremo Tribunal Federal, Supremo Tribunal, Supremo",3,2023
63,"terras, indígenas Constituição, das terras, demarcação de, marco temporal",7,2023
64,"grupos vulneráveis, de grupos, Constituição coerente, com proteção, proteção de",1,2023
65,"jurídica, segurança jurídica, para segurança jurídica, para segurança, para garantir segurança jurídica",4,2023
66,"ao racismo, combate ao racismo, marco de estabilidade democrática, de estabilidade democrática, um marco de estabilidade",1,2023
67,"de legislar, prerrogativa, instrumento que assegura, um instrumento que assegura, políticos",1,2023
69,"que buscam, reformas que, institucional, reformas, Constituição permite",1,2023
70,"vilipendiada, Constituição está sendo, Constituição está sendo violada, está sendo violada, sendo violada",7,2023
74,"garante direitos fundamentais para, adolescentes, crianças adolescentes, direitos fundamentais para, que garante direitos fundamentais",1,2023
75,"transição democrática do, transição democrática do Brasil, transição democrática, do Brasil, democrática do Brasil",4,2023
76,"financeiras, financeiros, como base para justificar, proteger os cidadãos, proteger os cidadãos de",2,2023
77,"fundamental para exercício, poder na, administração, administração pública, republicano",1,2023
78,"Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, Supremo, Tribunal",7,2023
79,"moralidade, respeito integridade física, moral Constituição, integridade física, física",2,2023
80,"liberdade de expressão, de expressão, liberdade de, expressão Constituição, liberdade de expressão Constituição",8,2023
81,"Implícito Constituição, dos indígenas, Constituição vista como, Constituição vista, vista como",3,2023
82,"que orienta políticas, desenvolvimento científico tecnológico Constituição, científico tecnológico Constituição, ser respeitado seguido nas, que orienta políticas públicas",2,2023
83,"independentemente do, defendido, mérito, que deve ser defendido, deve ser defendido",1,2023
84,"de pagamento, folha de, aborda adequadamente, não aborda, não aborda adequadamente",1,2023
86,"competências, competências dos, define, competência, competências legislativas",6,2023
90,"autoridades Constituição, pelas autoridades Constituição, está sendo desrespeitada pelas, sendo desrespeitada pelas, autoridades Constituição está sendo",5,2023
96,"harmonia, harmonia entre os, entre os Poderes, harmonia entre os Poderes, os Poderes",7,2023
99,"princípios importantes para, importantes para sociedade, que consagra princípios, documento que consagra princípios, princípios importantes",1,2023
-1,"documento que, um documento que, documento, um documento, Constituição não",128,2024
0,"Constituição de, Constituição de um, Constituição de um marco, do Brasil Constituição de, Brasil Constituição de",15,2024
1,"democracia Constituição, da democracia, democracia Constituição um, democracia Constituição um pilar, da democracia Constituição",17,2024
2,"um instrumento, instrumento, instrumento que, um instrumento que, Constituição um instrumento",9,2024
3,"justiça social, Constituição uma conquista, social Constituição, Constituição uma, ferramenta que pode",7,2024
4,"Ministro do, Ministro do STF, Constituição única, prerrogativa de, instituição",1,2024
5,"educação, educação Constituição, para educação, para educação Constituição, Constituição confere uma",6,2024
6,"igualdade, igualdade de, igualdade de gênero, promove igualdade, documento que promove igualdade",12,2024
7,"no Brasil, está sendo desrespeitada no, sendo desrespeitada no, está sendo, sendo",9,2024
8,"democrático, Estado democrático de direito, democrático de direito, Estado democrático de, Estado democrático",6,2024
9,"política, políticos, por algumas, precisa em relação, em relação política",6,2024
10,"público Constituição, público, de restrição, ser corrigida, precisa ser corrigida",4,2024
11,"matéria em, edição de medidas provisórias, edição de medidas, edição de, Constituição não impede",1,2024
12,"avanços na área, na área de, área de, foi alterada para incluir, na área",1,2024
13,"ainda não plenamente aplicada, aplicada na prática, plenamente aplicada na prática, plenamente aplicada na, não plenamente aplicada na",2,2024
14,"que protege, documento que protege, um documento que protege, protege, que protege os",14,2024
15,"cidadãos, dos cidadãos Constituição, cidadãos Constituição, dos cidadãos, não está cumprindo",4,2024
16,"direitos dos trabalhadores, dos trabalhadores, trabalhadores, luta pelos direitos dos, pelos direitos dos trabalhadores",2,2024
17,"desrespeitada Constituição, Constituição está sendo desrespeitada, sendo desrespeitada, está sendo desrespeitada, está sendo desrespeitada Constituição",14,2024
18,"democracia Constituição um documento, democracia Constituição um, Constituição um documento, documento, documento que protege democracia",7,2024
19,"brasileira que, processos Constituição, maioria da população, vista de forma, Constituição reflete vontade",3,2024
20,"impõe uma responsabilidade, Constituição impõe uma responsabilidade, uma responsabilidade, Constituição impõe uma, impõe uma",1,2024
21,"fiscal, para controle, imediato, Constituição pode não ser, instrumento adequado para",2,2024
22,"que deveriam, por aqueles que deveriam, deveriam, aqueles que deveriam, la Constituição está sendo",5,2024
24,"Constituição garante, das mulheres Constituição garante, mulheres Constituição garante, de participação para, direitos fundamentais às crianças",4,2024
